"category_name","employee_full_name","total_sale_amount","percent_of_employee_sales","percent_of_category_sales"
"Beverages","Margaret Peacock","2517.4","0.04456","0.22502"
"Beverages","Janet Leverling","2331.85","0.04127","0.26655"
"Beverages","Andrew Fuller","1745.9","0.0309","0.25254"
"Beverages","Nancy Davolio","1637.95","0.02899","0.18757"
"Beverages","Anne Dodsworth","1046.9","0.01853","0.30972"
"Beverages","Robert King","946.4","0.01675","0.20061"
"Beverages","Laura Callahan","759.45","0.01344","0.12172"
"Beverages","Steven Buchanan","464.85","0.00823","0.16919"
"Beverages","Michael Suyama","360.95","0.00639","0.09412"
"Condiments","Margaret Peacock","933.9501","0.01653","0.08348"
"Condiments","Laura Callahan","673.3","0.01192","0.10791"
"Condiments","Nancy Davolio","672.6","0.0119","0.07702"
"Condiments","Janet Leverling","601.85","0.01065","0.0688"
"Condiments","Andrew Fuller","505.40002","0.00894","0.0731"
"Condiments","Robert King","410.90002","0.00727","0.0871"
"Condiments","Anne Dodsworth","343.65002","0.00608","0.10167"
"Condiments","Michael Suyama","297.2","0.00526","0.0775"
"Condiments","Steven Buchanan","166.45001","0.00295","0.06058"
"Confections","Margaret Peacock","1517.53","0.02686","0.13565"
"Confections","Nancy Davolio","1337.5698","0.02367","0.15317"
"Confections","Janet Leverling","1315.5698","0.02328","0.15038"
"Confections","Laura Callahan","947.23004","0.01676","0.15182"
"Confections","Andrew Fuller","760.28015","0.01346","0.10997"
"Confections","Robert King","580.01","0.01027","0.12295"
"Confections","Michael Suyama","500.12997","0.00885","0.13041"
"Confections","Anne Dodsworth","325.08002","0.00575","0.09617"
"Confections","Steven Buchanan","265.90002","0.00471","0.09678"
"Dairy Products","Nancy Davolio","1674.6001","0.02964","0.19177"
"Dairy Products","Margaret Peacock","1362","0.02411","0.12175"
"Dairy Products","Janet Leverling","1361.7001","0.0241","0.15565"
"Dairy Products","Andrew Fuller","1049","0.01857","0.15173"
"Dairy Products","Laura Callahan","1014.1","0.01795","0.16254"
"Dairy Products","Michael Suyama","940.1","0.01664","0.24514"
"Dairy Products","Robert King","906.3","0.01604","0.19211"
"Dairy Products","Steven Buchanan","807.39996","0.01429","0.29388"
"Dairy Products","Anne Dodsworth","760.6","0.01346","0.22502"
"Grains/Cereals","Margaret Peacock","1023.05005","0.01811","0.09145"
"Grains/Cereals","Janet Leverling","746.80005","0.01322","0.08536"
"Grains/Cereals","Andrew Fuller","532.19995","0.00942","0.07698"
"Grains/Cereals","Laura Callahan","492.55002","0.00872","0.07894"
"Grains/Cereals","Nancy Davolio","451.8","0.008","0.05174"
"Grains/Cereals","Michael Suyama","350.4","0.0062","0.09137"
"Grains/Cereals","Robert King","321","0.00568","0.06804"
"Grains/Cereals","Steven Buchanan","199.25","0.00353","0.07252"
"Grains/Cereals","Anne Dodsworth","47.25","0.00084","0.01398"
"Meat/Poultry","Margaret Peacock","1504.26","0.02662","0.13446"
"Meat/Poultry","Andrew Fuller","1221.2","0.02161","0.17664"
"Meat/Poultry","Laura Callahan","1131.93","0.02003","0.18142"
"Meat/Poultry","Janet Leverling","869.61993","0.01539","0.0994"
"Meat/Poultry","Nancy Davolio","780.64","0.01382","0.0894"
"Meat/Poultry","Robert King","773.22","0.01369","0.1639"
"Meat/Poultry","Michael Suyama","442.03","0.00782","0.11526"
"Meat/Poultry","Anne Dodsworth","396.93002","0.00703","0.11743"
"Meat/Poultry","Steven Buchanan","297.5","0.00527","0.10828"
"Produce","Nancy Davolio","1070.2999","0.01894","0.12257"
"Produce","Margaret Peacock","924.5","0.01636","0.08264"
"Produce","Michael Suyama","674.2","0.01193","0.1758"
"Produce","Janet Leverling","506.45","0.00896","0.05789"
"Produce","Laura Callahan","492.9","0.00872","0.079"
"Produce","Andrew Fuller","379.2","0.00671","0.05485"
"Produce","Robert King","378.80002","0.0067","0.0803"
"Produce","Steven Buchanan","328.85","0.00582","0.11969"
"Produce","Anne Dodsworth","31.25","0.00055","0.00925"
"Seafood","Margaret Peacock","1404.6002","0.02486","0.12555"
"Seafood","Nancy Davolio","1106.9802","0.01959","0.12677"
"Seafood","Janet Leverling","1014.58026","0.01796","0.11597"
"Seafood","Laura Callahan","727.7901","0.01288","0.11665"
"Seafood","Andrew Fuller","720.23004","0.01275","0.10418"
"Seafood","Anne Dodsworth","428.53998","0.00758","0.12678"
"Seafood","Robert King","400.87997","0.0071","0.08498"
"Seafood","Michael Suyama","269.94995","0.00478","0.07039"
"Seafood","Steven Buchanan","217.23","0.00384","0.07907"
